playerName                         ;ping ;kills ;assists ;deaths ;mvp ;hsp ;adr ;ud ;ef ;playerScore ;rank                   ;map         ;date             ;waitTime ;matchDuration ;matchScore
Loviflo                            ;15;12;3;7;6;16;    ;   ;   ;27;Legendary Eagle Master ;Nuke        ;26/09/2020 15:22;00:01:21;00:09:41;06:09
Ilesis                             ;26;10;3;9;3;20;    ;   ;   ;23;Legendary Eagle Master ;Nuke        ;26/09/2020 15:22;00:01:21;00:09:41;06:09
F1KU                               ;18;14;0;8;4;42;    ;   ;   ;28;Legendary Eagle        ;Nuke        ;26/09/2020 15:09;00:01:50;00:09:57;08:08
_cOoLlLL                           ;58;6;4;10;4;50;    ;   ;   ;16;Legendary Eagle Master ;Nuke        ;26/09/2020 15:09;00:01:50;00:09:57;08:08
Loviflo                            ;14;12;1;9;6;33;    ;   ;   ;25;Legendary Eagle Master ;Nuke        ;26/09/2020 15:09;00:01:50;00:09:57;08:08
Ilesis                             ;27;6;3;11;2;33;    ;   ;   ;18;Legendary Eagle Master ;Nuke        ;26/09/2020 15:09;00:01:50;00:09:57;08:08
Loviflo                            ;5;13;3;10;6;38;    ;   ;   ;29;Legendary Eagle Master ;Nuke        ;26/09/2020 14:53;00:00:37;00:11:20;09:05
Ilesis                             ;5;8;2;7;3;25;    ;   ;   ;23;Legendary Eagle Master ;Nuke        ;26/09/2020 14:53;00:00:37;00:11:20;09:05
dmg ak47                           ;12;13;1;10;5;30;    ;   ;   ;30;Master Guardian 2      ;Nuke        ;26/09/2020 14:53;00:00:37;00:11:20;09:05
{Ez-4-musi~pusi}                   ;104;4;3;11;0;75;    ;   ;   ;11;Supreme Elite          ;Nuke        ;26/09/2020 14:53;00:00:37;00:11:20;09:05
Loviflo                            ;27;11;1;9;6;45;    ;   ;   ;25;Legendary Eagle Master ;Rialto      ;26/09/2020 14:39;00:01:54;00:09:53;09:07
Ilesis                             ;18;10;0;8;3;40;    ;   ;   ;20;Legendary Eagle Master ;Rialto      ;26/09/2020 14:39;00:01:54;00:09:53;09:07
Horst Hantelbank                   ;42;12;0;10;4;75;    ;   ;   ;26;Gold Nova 1            ;Rialto      ;26/09/2020 14:39;00:01:54;00:09:53;09:07
Ling Ling                          ;16;5;2;11;3;80;    ;   ;   ;12;Supreme Elite          ;Rialto      ;26/09/2020 14:39;00:01:54;00:09:53;09:07
𝘼  𝙘  𝙙 ψ                       ;27;12;2;7;6;58;    ;   ;   ;32;Legendary Eagle Master ;Shortdust   ;26/09/2020 14:25;00:01:39;00:09:27;09:04
Kupez Bakaleishik                  ;48;8;2;8;3;50;    ;   ;   ;22;Legendary Eagle Master ;Shortdust   ;26/09/2020 14:25;00:01:39;00:09:27;09:04
Loviflo                            ;27;10;0;10;3;50;    ;   ;   ;22;Legendary Eagle Master ;Shortdust   ;26/09/2020 14:25;00:01:39;00:09:27;09:04
Ilesis                             ;27;5;3;10;1;20;    ;   ;   ;15;Legendary Eagle Master ;Shortdust   ;26/09/2020 14:25;00:01:39;00:09:27;09:04
Loviflo                            ;31;15;0;8;8;26;    ;   ;   ;36;Legendary Eagle Master ;Shortdust   ;26/09/2020 14:07;00:01:17;00:14:16;08:08
Ilesis                             ;32;3;3;9;0;25;    ;   ;   ;22;Legendary Eagle Master ;Shortdust   ;26/09/2020 14:07;00:01:17;00:14:16;08:08
EZ |Stfuu ✪ⓂⒶⓇⒾⓄ✪                  ;31;9;2;9;5;44;    ;   ;   ;30;Supreme Elite          ;Shortdust   ;26/09/2020 14:07;00:01:17;00:14:16;08:08
Rar                                ;31;8;2;10;3;50;    ;   ;   ;19;Unrank                 ;Shortdust   ;26/09/2020 14:07;00:01:17;00:14:16;08:08
CiTRON ❧                           ;19;12;2;10;7;41;    ;   ;   ;26;Legendary Eagle Master ;Nuke        ;25/09/2020 20:16;00:01:07;00:11:32;08:08
CiTRON  ❧                          ;23;4;2;13;1;0;    ;   ;   ;10;Legendary Eagle Master ;Nuke        ;25/09/2020 20:16;00:01:07;00:11:32;08:08
Loviflo                            ;31;17;1;8;7;52;    ;   ;   ;35;Legendary Eagle Master ;Nuke        ;25/09/2020 20:16;00:01:07;00:11:32;08:08
Ilesis                             ;34;6;1;8;1;50;    ;   ;   ;13;Legendary Eagle Master ;Nuke        ;25/09/2020 20:16;00:01:07;00:11:32;08:08
papU2K                             ;15;10;2;9;4;60;    ;   ;   ;22;Legendary Eagle Master ;Rialto      ;25/09/2020 20:02;00:01:01;00:10:31;06:09
✪ Papu ♿                           ;24;4;1;9;2;50;    ;   ;   ;11;Legendary Eagle        ;Rialto      ;25/09/2020 20:02;00:01:01;00:10:31;06:09
Loviflo                            ;15;8;4;7;4;50;    ;   ;   ;22;Legendary Eagle Master ;Rialto      ;25/09/2020 20:02;00:01:01;00:10:31;06:09
Ilesis                             ;23;10;1;7;5;30;    ;   ;   ;21;Legendary Eagle Master ;Rialto      ;25/09/2020 20:02;00:01:01;00:10:31;06:09
Loviflo                            ;27;8;1;11;4;25;    ;   ;   ;23;Legendary Eagle Master ;Shortdust   ;25/09/2020 19:41;00:00:28;00:16:35;07:09
Ilesis                             ;29;8;0;8;3;11;    ;   ;   ;23;Legendary Eagle Master ;Shortdust   ;25/09/2020 19:41;00:00:28;00:16:35;07:09
wanna cry                          ;56;12;1;8;5;50;    ;   ;   ;33;Supreme Elite          ;Shortdust   ;25/09/2020 19:41;00:00:28;00:16:35;07:09
Ахегао шлюшка                      ;28;7;1;10;4;42;    ;   ;   ;20;Master Guardian        ;Shortdust   ;25/09/2020 19:41;00:00:28;00:16:35;07:09
Loviflo                            ;26;8;1;12;4;37;    ;   ;   ;17;Legendary Eagle Master ;Rialto      ;22/09/2020 17:13;00:01:01;00:10:29;05:09
Ilesis                             ;21;7;2;9;1;28;    ;   ;   ;16;Legendary Eagle Master ;Rialto      ;22/09/2020 17:13;00:01:01;00:10:29;05:09
𝕊𝕡𝕚𝕫𝕘𝕦𝕤                     ;18;13;0;6;4;76;    ;   ;   ;28;Supreme Elite          ;Rialto      ;22/09/2020 17:13;00:01:01;00:10:29;05:09
Kajdaj                             ;19;8;4;9;5;62;    ;   ;   ;20;Gold Nova Master       ;Rialto      ;22/09/2020 17:13;00:01:01;00:10:29;05:09
Loviflo                            ;31;18;0;3;9;16;    ;   ;   ;38;Legendary Eagle Master ;Nuke        ;21/09/2020 20:12;00:01:07;00:10:42;09:03
Ilesis                             ;34;2;6;9;0;100;    ;   ;   ;10;Legendary Eagle Master ;Nuke        ;21/09/2020 20:12;00:01:07;00:10:42;09:03
🌎Подземкин                        ;23;9;1;9;2;55;    ;   ;   ;21;Legendary Eagle        ;Nuke        ;21/09/2020 20:12;00:01:07;00:10:42;09:03
m1rax -iwnl-                       ;43;3;1;11;1;33;    ;   ;   ;7;Legendary Eagle        ;Nuke        ;21/09/2020 20:12;00:01:07;00:10:42;09:03
Loviflo                            ;15;7;1;10;4;28;    ;   ;   ;17;Legendary Eagle Master ;Shortdust   ;21/09/2020 19:55;00:01:00;00:12:53;05:09
Ilesis                             ;24;6;2;12;1;33;    ;   ;   ;15;Legendary Eagle Master ;Shortdust   ;21/09/2020 19:55;00:01:00;00:12:53;05:09
Key KeyDrop.com                    ;77;15;1;6;6;46;    ;   ;   ;41;Master Guardian Elite  ;Shortdust   ;21/09/2020 19:55;00:01:00;00:12:53;05:09
xxziolo17xx                        ;74;7;3;7;3;42;    ;   ;   ;20;Legendary Eagle Master ;Shortdust   ;21/09/2020 19:55;00:01:00;00:12:53;05:09
Ilesis                             ;25;6;0;11;0;66;    ;   ;   ;12;Legendary Eagle Master ;Rialto      ;21/09/2020 19:42;00:00:30;00:10:01;03:09
Loviflo                            ;25;5;0;10;3;40;    ;   ;   ;10;Legendary Eagle Master ;Rialto      ;21/09/2020 19:42;00:00:30;00:10:01;03:09
VyDr0s                             ;25;11;4;8;2;63;    ;   ;   ;26;Global Elite           ;Rialto      ;21/09/2020 19:42;00:00:30;00:10:01;03:09
--&gt  Ironhide &lt --             ;5;10;3;3;7;20;    ;   ;   ;26;Silver Elite Master    ;Rialto      ;21/09/2020 19:42;00:00:30;00:10:01;03:09
opa krabik                         ;61;13;2;9;6;38;    ;   ;   ;32;Supreme Elite          ;Rialto      ;16/09/2020 17:05;00:00:49;00:13:23;07:09
itlkş                              ;41;6;1;9;1;33;    ;   ;   ;13;Master Guardian 2      ;Rialto      ;16/09/2020 17:05;00:00:49;00:13:23;07:09
Loviflo                            ;29;10;4;11;7;30;    ;   ;   ;24;Legendary Eagle Master ;Rialto      ;16/09/2020 17:05;00:00:49;00:13:23;07:09
Ilesis                             ;31;8;2;8;2;25;    ;   ;   ;23;Legendary Eagle Master ;Rialto      ;16/09/2020 17:05;00:00:49;00:13:23;07:09
Minato                             ;52;8;1;9;2;50;    ;   ;   ;17;Legendary Eagle Master ;Shortdust   ;16/09/2020 16:51;00:01:07;00:10:01;04:09
ЖУК УСАТЫЙ                         ;47;5;1;9;2;60;    ;   ;   ;11;Unrank                 ;Shortdust   ;16/09/2020 16:51;00:01:07;00:10:01;04:09
Ilesis                             ;35;9;1;6;3;33;    ;   ;   ;25;Legendary Eagle Master ;Shortdust   ;16/09/2020 16:51;00:01:07;00:10:01;04:09
Loviflo                            ;29;9;2;7;6;22;    ;   ;   ;20;Legendary Eagle Master ;Shortdust   ;16/09/2020 16:51;00:01:07;00:10:01;04:09
☪[TR]İMAM[TR]☪                     ;47;10;4;7;5;40;    ;   ;   ;28;Legendary Eagle Master ;Nuke        ;16/09/2020 16:33;00:01:02;00:11:24;09:06
☪[TR]✟Chucky✟[TR]☪                 ;52;12;1;9;4;41;    ;   ;   ;25;Legendary Eagle Master ;Nuke        ;16/09/2020 16:33;00:01:02;00:11:24;09:06
Loviflo                            ;8;10;0;10;5;10;    ;   ;   ;20;Legendary Eagle Master ;Nuke        ;16/09/2020 16:33;00:01:02;00:11:24;09:06
Ilesis                             ;10;6;4;12;1;33;    ;   ;   ;16;Legendary Eagle Master ;Nuke        ;16/09/2020 16:33;00:01:02;00:11:24;09:06
Loviflo                            ;22;9;2;10;4;44;    ;   ;   ;25;Legendary Eagle Master ;Shortdust   ;16/09/2020 16:17;00:01:08;00:12:00;08:08
Ilesis                             ;24;10;0;8;4;20;    ;   ;   ;22;Legendary Eagle Master ;Shortdust   ;16/09/2020 16:17;00:01:08;00:12:00;08:08
kek0 ツ #12♡                        ;12;12;1;9;7;41;    ;   ;   ;36;Legendary Eagle Master ;Shortdust   ;16/09/2020 16:17;00:01:08;00:12:00;08:08
Corps                              ;7;6;0;10;1;66;    ;   ;   ;16;Unrank                 ;Shortdust   ;16/09/2020 16:17;00:01:08;00:12:00;08:08
Badkiller__****.......             ;65;8;0;9;2;37;    ;   ;   ;18;Master Guardian Elite  ;Shortdust   ;16/09/2020 16:01;00:00:39;00:12:15;02:09
Hossein                            ;52;2;1;10;0;50;    ;   ;   ;5;Supreme Elite          ;Shortdust   ;16/09/2020 16:01;00:00:39;00:12:15;02:09
Loviflo                            ;15;13;1;4;7;38;    ;   ;   ;31;Legendary Eagle Master ;Shortdust   ;16/09/2020 16:01;00:00:39;00:12:15;02:09
Ilesis                             ;26;6;1;6;2;0;    ;   ;   ;23;Legendary Eagle Master ;Shortdust   ;16/09/2020 16:01;00:00:39;00:12:15;02:09
Lamer.#45rus                       ;79;9;2;11;6;66;    ;   ;   ;26;Legendary Eagle Master ;Shortdust   ;16/09/2020 15:43;00:01:18;00:15:20;07:09
Silver 2                           ;43;7;2;12;1;28;    ;   ;   ;26;Legendary Eagle Master ;Shortdust   ;16/09/2020 15:43;00:01:18;00:15:20;07:09
Loviflo                            ;10;11;0;9;6;33;    ;   ;   ;33;Legendary Eagle Master ;Shortdust   ;16/09/2020 15:43;00:01:18;00:15:20;07:09
Ilesis                             ;11;11;1;8;3;27;    ;   ;   ;28;Legendary Eagle Master ;Shortdust   ;16/09/2020 15:43;00:01:18;00:15:20;07:09
Ilesis                             ;26;13;1;8;5;38;    ;   ;   ;27;Legendary Eagle Master ;Nuke        ;16/09/2020 15:28;00:00:26;00:10:32;09:07
Loviflo                            ;17;11;2;9;4;36;    ;   ;   ;24;Legendary Eagle Master ;Nuke        ;16/09/2020 15:28;00:00:26;00:10:32;09:07
Frosty                             ;77;14;0;9;7;46;    ;   ;   ;30;Supreme Elite          ;Nuke        ;16/09/2020 15:28;00:00:26;00:10:32;09:07
jadaszkere                         ;63;2;4;16;0;0;    ;   ;   ;8;Silver 1               ;Nuke        ;16/09/2020 15:28;00:00:26;00:10:32;09:07
$D10G0$                            ;0;12;0;10;3;33;    ;   ;   ;28;Legendary Eagle Master ;Shortdust   ;16/09/2020 15:13;00:00:29;00:12:15;08:08
C4RV3R csgoempire.com              ;28;9;3;12;5;33;    ;   ;   ;23;                       ;Shortdust   ;16/09/2020 15:13;00:00:29;00:12:15;08:08
Loviflo                            ;24;12;3;10;5;25;    ;   ;   ;32;Legendary Eagle Master ;Shortdust   ;16/09/2020 15:13;00:00:29;00:12:15;08:08
Ilesis                             ;27;10;1;11;3;30;    ;   ;   ;25;Legendary Eagle Master ;Shortdust   ;16/09/2020 15:13;00:00:29;00:12:15;08:08
Bonjoeri                           ;35;11;2;10;3;81;    ;   ;   ;26;Legendary Eagle        ;Nuke        ;14/09/2020 17:55;00:00:44;00:12:32;08:08
Vulkan                             ;38;10;0;11;5;70;    ;   ;   ;20;Legendary Eagle Master ;Nuke        ;14/09/2020 17:55;00:00:44;00:12:32;08:08
Loviflo                            ;12;12;2;10;6;41;    ;   ;   ;30;Legendary Eagle Master ;Nuke        ;14/09/2020 17:55;00:00:44;00:12:32;08:08
Ilesis                             ;16;9;2;11;2;22;    ;   ;   ;20;Legendary Eagle Master ;Nuke        ;14/09/2020 17:55;00:00:44;00:12:32;08:08
CrazyDeagle                        ;11;11;0;6;3;72;    ;   ;   ;22;Gold Nova 1            ;Nuke        ;14/09/2020 17:43;00:01:23;00:09:16;09:05
Neutr0_ Ak ⒽⓈ                      ;5;8;2;5;6;62;    ;   ;   ;18;Global Elite           ;Nuke        ;14/09/2020 17:43;00:01:23;00:09:16;09:05
Loviflo                            ;12;9;1;9;5;22;    ;   ;   ;19;Legendary Eagle Master ;Nuke        ;14/09/2020 17:43;00:01:23;00:09:16;09:05
Ilesis                             ;27;2;2;10;0;0;    ;   ;   ;6;Legendary Eagle Master ;Nuke        ;14/09/2020 17:43;00:01:23;00:09:16;09:05
Loviflo                            ;21;11;1;6;5;18;    ;   ;   ;23;Legendary Eagle Master ;Nuke        ;14/09/2020 17:30;00:00:49;00:08:47;09:03
Ilesis                             ;27;8;2;5;4;75;    ;   ;   ;18;Legendary Eagle Master ;Nuke        ;14/09/2020 17:30;00:00:49;00:08:47;09:03
127iq Ha1zen                       ;31;6;0;9;2;83;    ;   ;   ;12;Supreme Elite          ;Nuke        ;14/09/2020 17:30;00:00:49;00:08:47;09:03
klauzerXgod                        ;38;5;1;10;1;60;    ;   ;   ;11;Master Guardian Elite  ;Nuke        ;14/09/2020 17:30;00:00:49;00:08:47;09:03
♛Ser                               ;41;12;0;5;3;16;    ;   ;   ;27;Legendary Eagle Master ;Rialto      ;14/09/2020 17:15;00:01:04;00:11:48;09:05
Ev3rox                             ;24;8;2;9;6;37;    ;   ;   ;18;Distinguished M-G      ;Rialto      ;14/09/2020 17:15;00:01:04;00:11:48;09:05
Loviflo                            ;17;7;2;10;2;57;    ;   ;   ;16;Legendary Eagle Master ;Rialto      ;14/09/2020 17:15;00:01:04;00:11:48;09:05
Ilesis                             ;26;7;0;10;3;42;    ;   ;   ;14;Legendary Eagle Master ;Rialto      ;14/09/2020 17:15;00:01:04;00:11:48;09:05
Тихон                              ;55;13;1;7;5;61;    ;   ;   ;37;Legendary Eagle        ;Shortdust   ;14/09/2020 16:53;00:00:17;00:16:35;09:07
✪❤Darz-                            ;62;6;3;11;4;50;    ;   ;   ;25;Legendary Eagle Master ;Shortdust   ;14/09/2020 16:53;00:00:17;00:16:35;09:07
Loviflo                            ;10;11;2;11;3;18;    ;   ;   ;31;Legendary Eagle Master ;Shortdust   ;14/09/2020 16:53;00:00:17;00:16:35;09:07
Ilesis                             ;0;6;2;9;4;28;    ;   ;   ;24;Legendary Eagle Master ;Shortdust   ;14/09/2020 16:53;00:00:17;00:16:35;09:07
csgocases.com zıbab ıvıj           ;108;11;1;6;8;36;    ;   ;   ;23;Legendary Eagle Master ;Shortdust   ;14/09/2020 13:30;00:02:02;00:07:55;09:02
Na´Vi ❄VŷŁƒĭĸ❄                     ;43;7;2;3;1;28;    ;   ;   ;16;Legendary Eagle Master ;Shortdust   ;14/09/2020 13:30;00:02:02;00:07:55;09:02
Loviflo                            ;22;6;0;9;2;33;    ;   ;   ;12;Legendary Eagle Master ;Shortdust   ;14/09/2020 13:30;00:02:02;00:07:55;09:02
Ilesis                             ;27;3;1;9;0;33;    ;   ;   ;9;Legendary Eagle Master ;Shortdust   ;14/09/2020 13:30;00:02:02;00:07:55;09:02
Ilesis                             ;26;11;0;7;3;45;    ;   ;   ;34;Legendary Eagle Master ;Shortdust   ;14/09/2020 13:12;00:01:03;00:13:51;09:07
Loviflo                            ;26;12;1;9;6;16;    ;   ;   ;32;Legendary Eagle Master ;Shortdust   ;14/09/2020 13:12;00:01:03;00:13:51;09:07
protiv putin                       ;59;9;0;10;5;66;    ;   ;   ;31;Legendary Eagle        ;Shortdust   ;14/09/2020 13:12;00:01:03;00:13:51;09:07
-𝐢𝐭𝐚𝐜𝐡𝐢                      ;45;7;3;13;2;57;    ;   ;   ;21;Legendary Eagle        ;Shortdust   ;14/09/2020 13:12;00:01:03;00:13:51;09:07
KOCERO_55 hellcase.com             ;52;7;0;10;3;57;    ;   ;   ;14;Legendary Eagle Master ;Shortdust   ;14/09/2020 12:59;00:01:25;00:08:39;03:09
YeNNeriNNhO                        ;0;5;0;9;0;20;    ;   ;   ;12;                       ;Shortdust   ;14/09/2020 12:59;00:01:25;00:08:39;03:09
Loviflo                            ;5;13;1;5;6;38;    ;   ;   ;35;Legendary Eagle Master ;Shortdust   ;14/09/2020 12:59;00:01:25;00:08:39;03:09
Ilesis                             ;11;6;2;7;3;33;    ;   ;   ;18;Legendary Eagle Master ;Shortdust   ;14/09/2020 12:59;00:01:25;00:08:39;03:09
Loviflo                            ;26;9;2;11;5;44;    ;   ;   ;22;Legendary Eagle Master ;Rialto      ;14/09/2020 12:44;00:00:56;00:10:57;06:09
Ilesis                             ;25;9;1;11;1;33;    ;   ;   ;19;Legendary Eagle Master ;Rialto      ;14/09/2020 12:44;00:00:56;00:10:57;06:09
Ikar                               ;31;16;0;8;8;37;    ;   ;   ;32;Legendary Eagle Master ;Rialto      ;14/09/2020 12:44;00:00:56;00:10:57;06:09
Mellys                             ;33;6;4;10;1;33;    ;   ;   ;18;Legendary Eagle        ;Rialto      ;14/09/2020 12:44;00:00:56;00:10:57;06:09
_AnimeLuntikПичупидо_              ;45;10;0;9;4;50;    ;   ;   ;22;Legendary Eagle Master ;Shortdust   ;12/09/2020 14:42;00:01:12;00:11:18;05:09
W0nam                              ;32;0;1;11;1;100;    ;   ;   ;1;Legendary Eagle Master ;Shortdust   ;12/09/2020 14:42;00:01:12;00:11:18;05:09
Loviflo                            ;23;13;2;5;7;46;    ;   ;   ;36;Legendary Eagle Master ;Shortdust   ;12/09/2020 14:42;00:01:12;00:11:18;05:09
Ilesis                             ;27;6;4;6;2;33;    ;   ;   ;21;Legendary Eagle Master ;Shortdust   ;12/09/2020 14:42;00:01:12;00:11:18;05:09
Mździungw                          ;44;6;0;9;2;50;    ;   ;   ;14;Legendary Eagle Master ;Shortdust   ;12/09/2020 14:29;00:01:17;00:09:35;03:09
⚡♡TAKT♡⚡                           ;93;3;1;11;1;100;    ;   ;   ;7;Legendary Eagle Master ;Shortdust   ;12/09/2020 14:29;00:01:17;00:09:35;03:09
Ilesis                             ;11;10;2;4;2;20;    ;   ;   ;34;Legendary Eagle Master ;Shortdust   ;12/09/2020 14:29;00:01:17;00:09:35;03:09
Loviflo                            ;5;10;2;5;7;30;    ;   ;   ;30;Legendary Eagle Master ;Shortdust   ;12/09/2020 14:29;00:01:17;00:09:35;03:09
Aleks7391                          ;60;11;1;3;7;36;    ;   ;   ;23;Unrank                 ;Rialto      ;12/09/2020 14:18;00:01:12;00:07:40;09:02
⚡Pipo                              ;31;7;2;4;2;0;    ;   ;   ;18;Legendary Eagle Master ;Rialto      ;12/09/2020 14:18;00:01:12;00:07:40;09:02
Ilesis                             ;15;4;0;10;1;25;    ;   ;   ;10;Legendary Eagle Master ;Rialto      ;12/09/2020 14:18;00:01:12;00:07:40;09:02
Loviflo                            ;14;2;1;9;1;50;    ;   ;   ;7;Legendary Eagle Master ;Rialto      ;12/09/2020 14:18;00:01:12;00:07:40;09:02
Loviflo                            ;15;9;0;10;2;55;    ;   ;   ;18;Legendary Eagle Master ;Rialto      ;12/09/2020 14:05;00:00:13;00:09:26;03:09
Ilesis                             ;15;3;1;10;1;66;    ;   ;   ;7;Legendary Eagle Master ;Rialto      ;12/09/2020 14:05;00:00:13;00:09:26;03:09
Bicatze                            ;17;16;0;4;5;43;    ;   ;   ;34;Legendary Eagle        ;Rialto      ;12/09/2020 14:05;00:00:13;00:09:26;03:09
nico.demarcq                       ;22;4;3;8;4;50;    ;   ;   ;11;Legendary Eagle        ;Rialto      ;12/09/2020 14:05;00:00:13;00:09:26;03:09
pand                               ;116;15;0;9;4;26;    ;   ;   ;32;Legendary Eagle Master ;Nuke        ;12/09/2020 13:49;00:01:09;00:13:16;08:08
qub1t 0neSTAR                      ;0;7;5;12;4;14;    ;   ;   ;21;                       ;Nuke        ;12/09/2020 13:49;00:01:09;00:13:16;08:08
Ilesis                             ;26;10;1;11;4;50;    ;   ;   ;25;Legendary Eagle Master ;Nuke        ;12/09/2020 13:49;00:01:09;00:13:16;08:08
Loviflo                            ;14;11;0;11;4;27;    ;   ;   ;22;Legendary Eagle Master ;Nuke        ;12/09/2020 13:49;00:01:09;00:13:16;08:08
Loviflo                            ;27;9;4;4;6;11;    ;   ;   ;22;Legendary Eagle Master ;Rialto      ;12/09/2020 13:38;00:01:43;00:07:07;09:01
Ilesis                             ;31;9;0;3;3;33;    ;   ;   ;18;Legendary Eagle Master ;Rialto      ;12/09/2020 13:38;00:01:43;00:07:07;09:01
Kortaross                          ;27;5;0;9;1;40;    ;   ;   ;12;Legendary Eagle Master ;Rialto      ;12/09/2020 13:38;00:01:43;00:07:07;09:01
7grameee                           ;21;2;0;9;0;50;    ;   ;   ;4;Legendary Eagle Master ;Rialto      ;12/09/2020 13:38;00:01:43;00:07:07;09:01
Loviflo                            ;23;15;2;6;8;33;    ;   ;   ;32;Legendary Eagle Master ;Rialto      ;12/09/2020 13:22;00:00:40;00:11:41;09:05
Ilesis                             ;27;4;3;9;1;25;    ;   ;   ;11;Legendary Eagle Master ;Rialto      ;12/09/2020 13:22;00:00:40;00:11:41;09:05
!_LuQi_!                           ;94;7;1;11;2;55;    ;   ;   ;15;Legendary Eagle        ;Rialto      ;12/09/2020 13:22;00:00:40;00:11:41;09:05
ωσנтυś♡                            ;29;6;1;10;3;33;    ;   ;   ;13;Legendary Eagle        ;Rialto      ;12/09/2020 13:22;00:00:40;00:11:41;09:05
Mehustin                           ;48;14;0;3;6;50;    ;   ;   ;32;Global Elite           ;Shortdust   ;12/09/2020 13:12;00:01:19;00:07:44;09:01
史莱克情人六十九                           ;50;4;2;5;3;80;    ;   ;   ;11;Silver 2               ;Shortdust   ;12/09/2020 13:12;00:01:19;00:07:44;09:01
Ilesis                             ;17;6;1;9;1;66;    ;   ;   ;13;Legendary Eagle Master ;Shortdust   ;12/09/2020 13:12;00:01:19;00:07:44;09:01
Loviflo                            ;17;1;2;10;0;100;    ;   ;   ;6;Legendary Eagle Master ;Shortdust   ;12/09/2020 13:12;00:01:19;00:07:44;09:01
Loviflo                            ;37;11;1;7;5;36;    ;   ;   ;27;Legendary Eagle Master ;Shortdust   ;12/09/2020 12:58;00:01:17;00:09:58;09:04
Ilesis                             ;31;7;1;6;4;37;    ;   ;   ;18;Legendary Eagle Master ;Shortdust   ;12/09/2020 12:58;00:01:17;00:09:58;09:04
D1xer                              ;76;7;2;9;2;100;    ;   ;   ;20;Legendary Eagle Master ;Shortdust   ;12/09/2020 12:58;00:01:17;00:09:58;09:04
b e n n y                          ;43;4;0;11;2;75;    ;   ;   ;8;                       ;Shortdust   ;12/09/2020 12:58;00:01:17;00:09:58;09:04
Loviflo                            ;15;11;4;10;6;36;    ;   ;   ;35;Legendary Eagle Master ;Shortdust   ;09/09/2020 20:25;00:00:32;00:13:18;07:09
Ilesis                             ;27;9;3;11;1;33;    ;   ;   ;27;Legendary Eagle Master ;Shortdust   ;09/09/2020 20:25;00:00:32;00:13:18;07:09
Jynx                               ;59;12;0;8;8;46;    ;   ;   ;29;Distinguished M-G      ;Shortdust   ;09/09/2020 20:25;00:00:32;00:13:18;07:09
Zarco                              ;39;8;0;13;1;50;    ;   ;   ;20;Legendary Eagle        ;Shortdust   ;09/09/2020 20:25;00:00:32;00:13:18;07:09
PedroDxB                           ;6;12;1;9;4;58;    ;   ;   ;25;Supreme Elite          ;Nuke        ;09/09/2020 20:10;00:00:26;00:12:18;08:08
❟❛❟𝖕𝖆𝖕𝖆_                       ;8;10;2;10;4;40;    ;   ;   ;24;Master Guardian 2      ;Nuke        ;09/09/2020 20:10;00:00:26;00:12:18;08:08
Loviflo                            ;13;15;1;9;6;26;    ;   ;   ;33;Legendary Eagle Master ;Nuke        ;09/09/2020 20:10;00:00:26;00:12:18;08:08
Ilesis                             ;24;4;3;13;2;75;    ;   ;   ;11;Legendary Eagle Master ;Nuke        ;09/09/2020 20:10;00:00:26;00:12:18;08:08
Вупсень                            ;61;9;2;10;5;55;    ;   ;   ;20;Legendary Eagle        ;Shortdust   ;09/09/2020 19:56;00:01:03;00:10:21;06:09
Zimchic                            ;28;7;2;11;1;57;    ;   ;   ;18;Unrank                 ;Shortdust   ;09/09/2020 19:56;00:01:03;00:10:21;06:09
Loviflo                            ;35;13;0;7;6;46;    ;   ;   ;33;Legendary Eagle Master ;Shortdust   ;09/09/2020 19:56;00:01:03;00:10:21;06:09
Ilesis                             ;31;8;3;9;3;37;    ;   ;   ;26;Legendary Eagle Master ;Shortdust   ;09/09/2020 19:56;00:01:03;00:10:21;06:09
sssurrenderdorothy                 ;74;15;2;7;7;53;    ;   ;   ;45;Master Guardian Elite  ;Shortdust   ;09/09/2020 13:25;00:00:25;00:11:23;09:05
xtbx♡𝑁                            ;128;7;2;5;2;42;    ;   ;   ;22;Supreme Elite          ;Shortdust   ;09/09/2020 13:25;00:00:25;00:11:23;09:05
Loviflo                            ;11;11;0;10;5;45;    ;   ;   ;31;Legendary Eagle Master ;Shortdust   ;09/09/2020 13:25;00:00:25;00:11:23;09:05
Ilesis                             ;11;1;1;12;0;0;    ;   ;   ;7;Legendary Eagle Master ;Shortdust   ;09/09/2020 13:25;00:00:25;00:11:23;09:05
stepawkatoxic                      ;31;9;4;11;5;77;    ;   ;   ;24;Legendary Eagle Master ;Nuke        ;09/09/2020 13:10;00:00:31;00:12:25;07:09
6T(В)G(Е)N(Н)K(Я)1                 ;42;8;1;10;2;50;    ;   ;   ;19;Legendary Eagle Master ;Nuke        ;09/09/2020 13:10;00:00:31;00:12:25;07:09
Ilesis                             ;11;10;4;10;5;30;    ;   ;   ;27;Legendary Eagle Master ;Nuke        ;09/09/2020 13:10;00:00:31;00:12:25;07:09
Loviflo                            ;10;11;0;7;4;27;    ;   ;   ;24;Legendary Eagle Master ;Nuke        ;09/09/2020 13:10;00:00:31;00:12:25;07:09
